New,Orig
recNo,record - Record number
age,"Q1r1 - To begin, what is your age?"
gender,Q4 - What is your gender?
ageGrp,age - you are...
state,Q2 - In which state do you currently reside?
region,region - Region
status,QNEW3 - What is your employment status?
ethnicity,Q5 - Which category best describes your ethnicity?
childAtHome,QNEW1 - Do you have children living in your home (excluding yourself if you are under 18)?
childAtHome_0-4,QNEW2 - How old are the children in your home?-0-4 years
childAtHome_5-9,QNEW2 - How old are the children in your home?-5-9 years
childAtHome_10-13,QNEW2 - How old are the children in your home?-10-13 years
childAtHome_14-18,QNEW2 - How old are the children in your home?-14-18 years
childAtHome_19-25,QNEW2 - How old are the children in your home?-19-25 years
childAtHome_26+,QNEW2 - How old are the children in your home?-26+ years
childAtHome_unsure,QNEW2 - How old are the children in your home?-Don't Know
HHIncome,"Q6 - Into which of the following categories does your total annual household income fall before taxes? Again, we promise to keep this, and all your answers, completely confidential."
ownsTV,Q8 - Which of the following media or home entertainment equipment does your household own?-Flat panel television
ownsDVR,Q8 - Which of the following media or home entertainment equipment does your household own?-Digital video recorder (DVR)
ownsStreamingBox,Q8 - Which of the following media or home entertainment equipment does your household own?-Streaming media box or over-the-top box
ownsStreamingDrive,Q8 - Which of the following media or home entertainment equipment does your household own?-Portable streaming thumb drive/fob
ownsDigTVAntenna,Q8 - Which of the following media or home entertainment equipment does your household own?-Over-the-air digital TV antenna (for free access to network broadcast without pay TV subscription)
ownsDVD,Q8 - Which of the following media or home entertainment equipment does your household own?-Blu-ray disc player/DVD player
ownsGaming,Q8 - Which of the following media or home entertainment equipment does your household own?-Gaming console
ownsPortableGaming,Q8 - Which of the following media or home entertainment equipment does your household own?-Portable video game player
ownsRouter,Q8 - Which of the following media or home entertainment equipment does your household own?-Computer network/router in your home for wireless computer/laptop usage
ownsDesktop,Q8 - Which of the following media or home entertainment equipment does your household own?-Desktop computer
ownsLaptop,Q8 - Which of the following media or home entertainment equipment does your household own?-Laptop computer
ownsTablet,Q8 - Which of the following media or home entertainment equipment does your household own?-Tablet
ownsE-Reader,Q8 - Which of the following media or home entertainment equipment does your household own?-Dedicated e-book reader
ownsSmartphone,Q8 - Which of the following media or home entertainment equipment does your household own?-Smartphone
ownsPhone,Q8 - Which of the following media or home entertainment equipment does your household own?-Basic mobile phone (not a smartphone)
ownsSmartwatch,Q8 - Which of the following media or home entertainment equipment does your household own?-Smart watch
